Monkey,Date,Filename
U,20170620,U20170620.txt
U,20170621,U20170621.txt
U,20170622,U20170622.txt
U,20170623,U20170623.txt
U,20170626,U20170626.txt
U,20170627,U20170627.txt
U,20170628,U20170628.txt
U,20170629,U20170629.txt
U,20170630,U20170630.txt
U,20170703,U20170703.txt
U,20170704,U20170704.txt
U,20170705,U20170705.txt
U,20170706,U20170706.txt
U,20170711,U20170711.txt
U,20170712,U20170712.txt
U,20170713,U20170713.txt
U,20170717,U20170717.txt
U,20170718,U20170718.txt
U,20170719,U20170719.txt
U,20170720,U20170720.txt
U,20170801,U20170801.txt
U,20170802,U20170802.txt
U,20170803,U20170803.txt
U,20170804,U20170804.txt
U,20170807,U20170807.txt
U,20170808,U20170808.txt
U,20170809,U20170809.txt
U,20170810,U20170810.txt
U,20170811,U20170811.txt
U,20170814,U20170814.txt
U,20170815,U20170815.txt
U,20180223,U20180223.txt
U,20180226,U20180226.txt
U,20180227,U20180227.txt
U,20180228,U20180228.txt
U,20180301,U20180301.txt
U,20180302,U20180302.txt
U,20180305,U20180305.txt
U,20180306,U20180306.txt
U,20180307,U20180307.txt
U,20180308,U20180308.txt
U,20180309,U20180309.txt
U,20180312,U20180312.txt
U,20180313,U20180313.txt
U,20180314,U20180314.txt
U,20180315,U20180315.txt
U,20180316,U20180316.txt
U,20180319,U20180319.txt
U,20180320,U20180320.txt
U,20180321,U20180321.txt
U,20180322,U20180322.txt
U,20180323,U20180323.txt
U,20180326,U20180326.txt
U,20180327,U20180327.txt
U,20180328,U20180328.txt
U,20180402,U20180402.txt
U,20180404,U20180404.txt
U,20180405,U20180405.txt
U,20180406,U20180406.txt
U,20180411,U20180411.txt
U,20180412,U20180412.txt
U,20180413,U20180413.txt
U,20180416,U20180416.txt
U,20180417,U20180417.txt
U,20180418,U20180418.txt
U,20180419,U20180419.txt
U,20180420,U20180420.txt
U,20180423,U20180423.txt
U,20180424,U20180424.txt
U,20180425,U20180425.txt
U,20180426,U20180426.txt
U,20180430,U20180430.txt
U,20180501,U20180501.txt
U,20180502,U20180502.txt
U,20180503,U20180503.txt
U,20180504,U20180504.txt
U,20180509,U20180509.txt
U,20180510,U20180510.txt
U,20180511,U20180511.txt
U,20180514,U20180514.txt
U,20180515,U20180515.txt
U,20180516,U20180516.txt
U,20180517,U20180517.txt
U,20180518,U20180518.txt
U,20180521,U20180521.txt
U,20180522,U20180522.txt
U,20180523,U20180523.txt
U,20180530,U20180530.txt
U,20180531,U20180531.txt
U,20180605,U20180605.txt
Y,20160901,Y20160901.txt
Y,20160902,Y20160902.txt
Y,20160906,Y20160906.txt
Y,20160907,Y20160907.txt
Y,20160908,Y20160908.txt
Y,20160909,Y20160909.txt
Y,20160912,Y20160912.txt
Y,20160920,Y20160920.txt
Y,20160921,Y20160921.txt
Y,20160922,Y20160922.txt
Y,20160926,Y20160926.txt
Y,20160927,Y20160927.txt
Y,20161006,Y20161006.txt
Y,20161007,Y20161007.txt
Y,20161010,Y20161010.txt
Y,20161011,Y20161011.txt
Y,20161012,Y20161012.txt
Y,20161013,Y20161013.txt
Y,20161014,Y20161014.txt
Y,20161017,Y20161017.txt
Y,20161018,Y20161018.txt
Y,20161019,Y20161019.txt
Y,20161020,Y20161020.txt
Y,20161021,Y20161021.txt
Y,20161025,Y20161025.txt
Y,20161026,Y20161026.txt
Y,20161027,Y20161027.txt
Y,20161028,Y20161028.txt
Y,20161031,Y20161031.txt
Y,20161101,Y20161101.txt
Y,20161103,Y20161103.txt
Y,20161104,Y20161104.txt
Y,20161108,Y20161108.txt
Y,20161110,Y20161110.txt
Y,20161111,Y20161111.txt
Y,20161114,Y20161114.txt
Y,20161128,Y20161128.txt
Y,20161130,Y20161130.txt
Y,20161201,Y20161201.txt
Y,20161202,Y20161202.txt
Y,20161207,Y20161207.txt
Y,20161208,Y20161208.txt
Y,20161209,Y20161209.txt
Y,20161212,Y20161212.txt
Y,20161213,Y20161213.txt
Y,20161214,Y20161214.txt
Y,20161215,Y20161215.txt
Y,20161216,Y20161216.txt
Y,20161219,Y20161219.txt
Y,20161220,Y20161220.txt
Y,20161221,Y20161221.txt
Y,20161222,Y20161222.txt
Y,20161223,Y20161223.txt
Y,20161226,Y20161226.txt
Y,20161227,Y20161227.txt
Y,20161228,Y20161228.txt
Y,20161229,Y20161229.txt
Y,20161230,Y20161230.txt
Y,20161231,Y20161231.txt
Y,20170104,Y20170104.txt
Y,20170105,Y20170105.txt
Y,20170109,Y20170109.txt
Y,20170110,Y20170110.txt
Y,20170111,Y20170111.txt
Y,20170112,Y20170112.txt
Y,20170117,Y20170117.txt
Y,20170118,Y20170118.txt
Y,20170213,Y20170213.txt
Y,20170214,Y20170214.txt
Y,20170215,Y20170215.txt
Y,20170216,Y20170216.txt
Y,20170217,Y20170217.txt
Y,20170220,Y20170220.txt
Y,20170221,Y20170221.txt
Y,20170222,Y20170222.txt
Y,20170224,Y20170224.txt
Y,20170227,Y20170227.txt
Y,20170228,Y20170228.txt
Y,20170301,Y20170301.txt
Y,20170302,Y20170302.txt
Y,20170308,Y20170308.txt
Y,20170309,Y20170309.txt
Y,20170310,Y20170310.txt
Y,20170313,Y20170313.txt
Y,20170314,Y20170314.txt
Y,20170315,Y20170315.txt
Y,20170316,Y20170316.txt
Y,20170317,Y20170317.txt
Y,20170320,Y20170320.txt
Y,20170321,Y20170321.txt
Y,20170322,Y20170322.txt
Y,20171201,Y20171201.txt
Z,20161212,Z20161212.txt
Z,20161213,Z20161213.txt
Z,20161214,Z20161214.txt
Z,20161215,Z20161215.txt
Z,20161216,Z20161216.txt
Z,20161219,Z20161219.txt
Z,20161220,Z20161220.txt
Z,20161221,Z20161221.txt
Z,20161222,Z20161222.txt
Z,20161223,Z20161223.txt
Z,20161226,Z20161226.txt
Z,20161227,Z20161227.txt
Z,20161228,Z20161228.txt
Z,20161229,Z20161229.txt
Z,20161230,Z20161230.txt
Z,20170103,Z20170103.txt
Z,20170104,Z20170104.txt
Z,20170105,Z20170105.txt
Z,20170110,Z20170110.txt
Z,20170111,Z20170111.txt
Z,20170116,Z20170116.txt
Z,20170117,Z20170117.txt
Z,20170118,Z20170118.txt
Z,20170119,Z20170119.txt
Z,20170120,Z20170120.txt
Y,20170323,t20170323.txt
Y,20170324,t20170324.txt
Y,20170327,t20170327.txt
Y,20170328,t20170328.txt
Y,20170329,t20170329.txt
Y,20170330,t20170330.txt
Y,20170331,t20170331.txt
Y,20170403,t20170403.txt
Y,20170405,t20170405.txt
Y,20170406,t20170406.txt
Y,20170407,t20170407.txt
Y,20170410,t20170410.txt
Y,20170411,t20170411.txt
Y,20170413,t20170413.txt
Y,20170414,t20170414.txt
Y,20170418,t20170418.txt
Y,20170419,t20170419.txt
Y,20170420,t20170420.txt
Y,20170426,t20170426.txt
Y,20170427,t20170427.txt
Y,20170428,t20170428.txt
Y,20170501,t20170501.txt
Y,20170502,t20170502.txt
Y,20170503,t20170503.txt
Y,20170509,t20170509.txt
Y,20170510,t20170510.txt
Y,20170511,t20170511.txt
Y,20170515,t20170515.txt
Y,20170516,t20170516.txt
Y,20170517,t20170517.txt
Y,20170518,t20170518.txt
Y,20170519,t20170519.txt
Y,20170522,t20170522.txt
Y,20170523,t20170523.txt
Y,20170524,t20170524.txt
Y,20170525,t20170525.txt
Y,20170526,t20170526.txt
Y,20170530,t20170530.txt
Y,20170531,t20170531.txt
Y,20170601,t20170601.txt
Y,20170602,t20170602.txt
Y,20170605,t20170605.txt
Y,20170606,t20170606.txt
Y,20170607,t20170607.txt
Y,20170608,t20170608.txt
Y,20170609,t20170609.txt
Y,20170613,t20170613.txt
Y,20170614,t20170614.txt
Y,20170615,t20170615.txt
Y,20170616,t20170616.txt
Y,20170619,t20170619.txt
Y,20170620,t20170620.txt
Y,20170621,t20170621.txt
Y,20170622,t20170622.txt
Y,20170623,t20170623.txt
Y,20170626,t20170626.txt
Y,20170627,t20170627.txt
Y,20170628,t20170628.txt
Y,20170629,t20170629.txt
Y,20170630,t20170630.txt
Y,20170703,t20170703.txt
Y,20170704,t20170704.txt
Y,20170705,t20170705.txt
Y,20170706,t20170706.txt
Y,20170711,t20170711.txt
Y,20170712,t20170712.txt
Y,20170717,t20170717.txt
Y,20170718,t20170718.txt
Y,20170719,t20170719.txt
Y,20170720,t20170720.txt
Y,20170801,t20170801.txt
Y,20170802,t20170802.txt
Y,20170803,t20170803.txt
Y,20170804,t20170804.txt
Y,20170807,t20170807.txt
Y,20170808,t20170808.txt
Y,20170809,t20170809.txt
Y,20170810,t20170810.txt
Y,20170811,t20170811.txt
Y,20170814,t20170814.txt
