,Comp Amp,Comp PW,Misses,Hits,FAs,CRs,Curve
0,900,200,,,1.0,,7
0,300,200,1.0,0.0,0.0,0.0,7
1,500,200,1.0,1.0,0.0,1.0,7
2,700,200,1.0,1.0,1.0,2.0,7
3,900,200,0.0,2.0,0.0,0.0,7
4,1500,200,0.0,1.0,0.0,1.0,7
5,1700,200,0.0,1.0,1.0,2.0,7
0,300,200,36.0,1.0,5.0,25.0,7
1,500,200,35.0,2.0,2.0,28.0,7
2,700,200,20.0,16.0,0.0,28.0,7
3,900,200,4.0,33.0,0.0,47.0,7
4,1100,200,1.0,37.0,3.0,40.0,7
5,1300,200,0.0,38.0,2.0,38.0,7
6,1500,200,0.0,37.0,3.0,36.0,7
7,1700,200,0.0,36.0,2.0,38.0,7
0,300,200,24.0,0.0,0.0,29.0,8
1,500,200,23.0,1.0,0.0,30.0,8
2,700,200,16.0,11.0,0.0,22.0,8
3,900,200,5.0,19.0,1.0,25.0,8
4,1100,200,0.0,24.0,1.0,25.0,8
5,1300,200,0.0,27.0,1.0,23.0,8
6,1500,200,0.0,26.0,1.0,21.0,8
7,1700,200,0.0,26.0,1.0,24.0,8
0,60,200,0.0,0.0,0.0,1.0,8
1,300,200,12.0,1.0,0.0,14.0,8
2,500,200,12.0,0.0,1.0,8.0,8
3,700,200,11.0,2.0,2.0,13.0,8
4,900,200,1.0,12.0,0.0,16.0,8
5,1000,50,1.0,4.0,4.0,1.0,8
6,1000,200,0.0,1.0,1.0,0.0,8
7,1100,200,2.0,11.0,0.0,12.0,8
8,1300,200,0.0,11.0,1.0,8.0,8
9,1500,200,0.0,12.0,3.0,9.0,8
10,1700,200,0.0,10.0,1.0,6.0,8
0,60,200,1.0,0.0,0.0,0.0,9
1,300,200,44.0,0.0,1.0,32.0,9
2,500,200,39.0,3.0,3.0,38.0,9
3,700,200,20.0,22.0,1.0,48.0,9
4,900,200,3.0,37.0,6.0,49.0,9
5,1100,200,2.0,40.0,4.0,47.0,9
6,1300,200,1.0,43.0,2.0,36.0,9
7,1500,200,1.0,41.0,3.0,38.0,9
8,1700,200,0.0,42.0,5.0,32.0,9
0,300,200,44.0,2.0,0.0,49.0,10
1,500,200,44.0,2.0,2.0,40.0,10
2,700,200,18.0,28.0,4.0,45.0,10
3,900,200,2.0,44.0,1.0,43.0,10
4,1100,200,0.0,46.0,6.0,50.0,10
5,1300,200,0.0,44.0,3.0,35.0,10
6,1500,200,0.0,46.0,4.0,49.0,10
7,1700,200,0.0,46.0,4.0,35.0,10
0,1300,200,,1.0,,,10
0,300,200,42.0,3.0,5.0,50.0,11
1,500,200,40.0,4.0,2.0,33.0,11
2,700,200,29.0,13.0,4.0,25.0,11
3,900,200,7.0,37.0,1.0,46.0,11
4,1100,200,0.0,45.0,3.0,56.0,11
5,1300,200,1.0,44.0,1.0,44.0,11
6,1500,200,0.0,41.0,2.0,42.0,11
7,1700,200,0.0,44.0,3.0,39.0,11
0,60,200,0.0,0.0,1.0,2.0,11
1,700,200,1.0,1.0,0.0,1.0,11
2,900,200,0.0,1.0,0.0,0.0,11
3,1500,200,0.0,2.0,0.0,1.0,11
0,700,200,,,1.0,,11
0,60,200,0.0,1.0,0.0,0.0,12
1,300,200,36.0,2.0,3.0,37.0,12
2,500,200,35.0,3.0,0.0,30.0,12
3,700,200,3.0,36.0,1.0,43.0,12
4,900,200,1.0,38.0,3.0,37.0,12
5,1100,200,0.0,40.0,2.0,47.0,12
6,1300,200,0.0,37.0,4.0,37.0,12
7,1500,200,0.0,37.0,0.0,33.0,12
8,1700,200,0.0,39.0,2.0,31.0,12
0,300,200,33.0,1.0,1.0,22.0,13
1,500,200,35.0,0.0,2.0,41.0,13
2,700,200,15.0,19.0,3.0,44.0,13
3,900,200,3.0,32.0,0.0,39.0,13
4,1100,200,0.0,34.0,2.0,24.0,13
5,1300,200,0.0,34.0,1.0,31.0,13
6,1500,200,0.0,34.0,1.0,29.0,13
7,1700,200,0.0,34.0,2.0,31.0,13
0,60,200,,0.0,1.0,2.0,13
1,1100,200,,1.0,0.0,0.0,13
2,1500,200,,1.0,0.0,0.0,13
0,60,200,0.0,0.0,0.0,1.0,14
1,300,200,28.0,1.0,0.0,29.0,14
2,500,200,28.0,2.0,0.0,33.0,14
3,700,200,4.0,25.0,1.0,27.0,14
4,900,200,1.0,27.0,2.0,24.0,14
5,1100,200,0.0,29.0,1.0,35.0,14
6,1300,200,0.0,29.0,1.0,31.0,14
7,1500,200,1.0,28.0,1.0,27.0,14
8,1700,200,0.0,30.0,0.0,26.0,14
0,300,200,37.0,1.0,1.0,30.0,15
1,500,200,32.0,4.0,3.0,34.0,15
2,700,200,3.0,34.0,3.0,30.0,15
3,900,200,0.0,36.0,4.0,34.0,15
4,1100,200,0.0,37.0,2.0,43.0,15
5,1300,200,0.0,37.0,1.0,41.0,15
6,1500,200,0.0,38.0,1.0,34.0,15
7,1700,200,0.0,38.0,3.0,37.0,15
0,60,200,0.0,0.0,1.0,1.0,16
1,300,200,33.0,1.0,1.0,40.0,16
2,500,200,27.0,8.0,2.0,31.0,16
3,700,200,2.0,34.0,1.0,49.0,16
4,900,200,1.0,35.0,2.0,29.0,16
5,1100,200,0.0,34.0,0.0,26.0,16
6,1300,200,0.0,34.0,1.0,28.0,16
7,1500,200,1.0,34.0,2.0,33.0,16
8,1700,200,0.0,35.0,1.0,32.0,16
0,300,200,33.0,3.0,1.0,38.0,17
1,500,200,32.0,4.0,0.0,37.0,17
2,700,200,1.0,35.0,1.0,29.0,17
3,900,200,1.0,35.0,2.0,34.0,17
4,1100,200,0.0,36.0,1.0,33.0,17
5,1300,200,0.0,36.0,0.0,33.0,17
6,1500,200,0.0,35.0,3.0,32.0,17
7,1700,200,0.0,36.0,5.0,40.0,17
0,300,200,42.0,3.0,3.0,33.0,18
1,500,200,24.0,22.0,0.0,46.0,18
2,700,200,0.0,46.0,1.0,50.0,18
3,900,200,0.0,44.0,1.0,55.0,18
4,1100,200,0.0,46.0,3.0,46.0,18
5,1300,200,0.0,46.0,2.0,31.0,18
6,1500,200,0.0,45.0,3.0,54.0,18
7,1700,200,0.0,43.0,5.0,37.0,18
0,1500,200,1.0,,,2.0,18
1,1700,200,1.0,,,0.0,18
0,1,1,0.0,0.0,0.0,1.0,19
1,300,200,28.0,0.0,1.0,21.0,19
2,500,200,20.0,7.0,1.0,30.0,19
3,700,200,2.0,27.0,0.0,23.0,19
4,900,200,0.0,27.0,1.0,25.0,19
5,1100,200,0.0,26.0,2.0,20.0,19
6,1300,200,0.0,28.0,0.0,36.0,19
7,1500,200,0.0,28.0,1.0,26.0,19
8,1700,200,0.0,28.0,0.0,39.0,19
0,300,200,1.0,0.0,0.0,0.0,20
1,500,200,3.0,7.0,1.0,9.0,20
2,700,200,0.0,2.0,0.0,2.0,20
3,900,200,0.0,2.0,0.0,1.0,20
4,1100,200,0.0,2.0,0.0,3.0,20
5,1300,200,0.0,2.0,0.0,2.0,20
6,1500,200,0.0,2.0,1.0,3.0,20
7,1700,200,0.0,1.0,1.0,0.0,20
0,500,200,,1.0,,,20
0,1700,200,,1.0,,,20
0,300,200,1.0,0.0,0.0,0.0,20
1,500,100,34.0,3.0,4.0,49.0,20
2,500,150,13.0,1.0,0.0,13.0,20
3,500,157,15.0,1.0,1.0,20.0,20
4,500,200,5.0,10.0,2.0,17.0,20
5,500,214,8.0,9.0,0.0,16.0,20
6,500,250,3.0,11.0,0.0,16.0,20
7,500,271,2.0,14.0,1.0,14.0,20
8,500,300,0.0,14.0,2.0,12.0,20
9,500,328,0.0,16.0,3.0,15.0,20
10,500,350,0.0,14.0,0.0,9.0,20
11,500,385,0.0,16.0,0.0,15.0,20
12,500,400,0.0,14.0,1.0,14.0,20
13,500,442,0.0,16.0,1.0,11.0,20
14,500,450,0.0,13.0,1.0,9.0,20
15,500,500,0.0,29.0,3.0,17.0,20
0,1,1,0.0,0.0,0.0,3.0,21
1,300,200,1.0,2.0,3.0,3.0,21
2,500,200,0.0,3.0,1.0,3.0,21
3,700,200,0.0,3.0,1.0,1.0,21
4,900,200,0.0,2.0,0.0,0.0,21
5,1100,200,0.0,2.0,1.0,2.0,21
6,1300,200,0.0,4.0,0.0,1.0,21
7,1500,200,0.0,4.0,0.0,3.0,21
8,1700,200,0.0,2.0,0.0,0.0,21
0,500,100,7.0,1.0,0.0,7.0,21
1,500,214,0.0,2.0,0.0,2.0,21
2,500,328,0.0,1.0,0.0,0.0,21
3,500,385,0.0,1.0,0.0,1.0,21
4,550,100,28.0,0.0,1.0,29.0,21
5,550,157,9.0,17.0,1.0,30.0,21
6,550,214,3.0,25.0,1.0,35.0,21
7,550,271,0.0,28.0,0.0,21.0,21
8,550,328,0.0,28.0,1.0,20.0,21
9,550,385,0.0,27.0,3.0,26.0,21
10,550,442,0.0,26.0,2.0,27.0,21
11,550,500,0.0,26.0,0.0,24.0,21
12,600,100,7.0,2.0,0.0,6.0,21
13,600,157,0.0,9.0,0.0,7.0,21
14,600,214,0.0,6.0,1.0,9.0,21
15,600,271,0.0,9.0,1.0,10.0,21
16,600,328,0.0,8.0,1.0,7.0,21
17,600,385,0.0,9.0,0.0,9.0,21
18,600,442,0.0,10.0,0.0,12.0,21
19,600,500,0.0,10.0,4.0,3.0,21
20,1700,200,0.0,0.0,0.0,2.0,21
0,900,200,,1.0,,0.0,21
1,1700,200,,1.0,,3.0,21
0,300,200,11.0,0.0,0.0,9.0,22
1,500,200,2.0,9.0,0.0,21.0,22
2,700,200,0.0,12.0,1.0,16.0,22
3,900,200,0.0,11.0,0.0,10.0,22
4,1100,200,0.0,12.0,0.0,7.0,22
5,1300,200,0.0,12.0,0.0,8.0,22
6,1500,200,0.0,11.0,1.0,9.0,22
7,1700,200,0.0,10.0,0.0,9.0,22
0,500,50,30.0,2.0,3.0,28.0,22
1,500,114,17.0,3.0,1.0,13.0,22
2,500,178,1.0,19.0,0.0,20.0,22
3,500,242,0.0,18.0,0.0,24.0,22
4,500,307,0.0,20.0,0.0,14.0,22
5,500,371,0.0,20.0,2.0,21.0,22
6,500,435,0.0,20.0,2.0,25.0,22
7,500,500,0.0,20.0,1.0,14.0,22
8,700,200,0.0,1.0,0.0,0.0,22
9,900,200,0.0,2.0,0.0,4.0,22
10,1500,200,0.0,1.0,0.0,0.0,22
0,300,200,1.0,0.0,1.0,1.0,22
1,500,200,0.0,0.0,1.0,2.0,22
2,900,200,0.0,1.0,0.0,1.0,22
3,1500,200,0.0,1.0,0.0,0.0,22
4,1700,200,0.0,2.0,0.0,1.0,22
0,1500,200,,,,1.0,23
0,100,200,10.0,1.0,0.0,9.0,23
1,300,200,26.0,2.0,1.0,22.0,23
2,500,200,3.0,26.0,2.0,24.0,23
3,700,200,0.0,28.0,1.0,29.0,23
4,900,200,0.0,27.0,2.0,24.0,23
5,1100,200,0.0,31.0,2.0,26.0,23
6,1300,200,0.0,26.0,1.0,31.0,23
7,1500,200,1.0,28.0,1.0,43.0,23
8,1700,200,0.0,14.0,0.0,10.0,23
0,1,1,0.0,0.0,1.0,0.0,23
1,300,200,8.0,0.0,4.0,8.0,23
2,500,200,7.0,1.0,2.0,2.0,23
3,700,200,9.0,0.0,0.0,10.0,23
4,900,200,10.0,0.0,2.0,9.0,23
5,1100,200,5.0,2.0,1.0,3.0,23
6,1300,200,9.0,1.0,0.0,9.0,23
7,1500,200,10.0,0.0,2.0,9.0,23
8,1700,200,10.0,0.0,0.0,13.0,23
0,1,1,,0.0,,2.0,24
1,500,200,,1.0,,0.0,24
2,1100,200,,1.0,,0.0,24
3,1700,200,,2.0,,1.0,24
0,1,1,0.0,0.0,1.0,0.0,24
1,300,200,1.0,0.0,0.0,0.0,24
2,500,0,0.0,1.0,0.0,3.0,24
3,500,100,4.0,0.0,3.0,2.0,24
4,500,200,0.0,0.0,0.0,2.0,24
5,600,100,7.0,0.0,3.0,10.0,24
6,600,157,4.0,0.0,2.0,1.0,24
7,600,214,3.0,1.0,0.0,5.0,24
8,600,271,3.0,0.0,1.0,2.0,24
9,600,328,4.0,1.0,1.0,4.0,24
10,600,385,4.0,0.0,4.0,3.0,24
11,600,442,4.0,0.0,0.0,5.0,24
12,600,500,4.0,0.0,0.0,1.0,24
13,800,100,2.0,0.0,0.0,1.0,24
14,800,157,2.0,0.0,0.0,1.0,24
15,800,214,2.0,0.0,2.0,2.0,24
16,800,271,2.0,0.0,0.0,2.0,24
17,800,328,0.0,0.0,1.0,0.0,24
18,800,385,2.0,0.0,0.0,2.0,24
19,800,442,0.0,2.0,1.0,2.0,24
20,800,500,1.0,1.0,1.0,2.0,24
21,1000,100,21.0,2.0,4.0,14.0,24
22,1000,157,18.0,2.0,7.0,10.0,24
23,1000,214,16.0,5.0,4.0,15.0,24
24,1000,271,13.0,8.0,4.0,15.0,24
25,1000,328,11.0,12.0,5.0,32.0,24
26,1000,385,9.0,13.0,6.0,29.0,24
27,1000,442,4.0,17.0,5.0,19.0,24
28,1000,500,2.0,19.0,0.0,13.0,24
0,1000,100,9.0,0.0,2.0,3.0,25
1,1000,157,5.0,4.0,0.0,3.0,25
2,1000,214,7.0,2.0,3.0,11.0,25
3,1000,271,6.0,3.0,5.0,13.0,25
4,1000,328,5.0,4.0,1.0,5.0,25
5,1000,385,6.0,4.0,3.0,11.0,25
6,1000,442,4.0,4.0,0.0,6.0,25
7,1000,500,3.0,7.0,1.0,11.0,25
8,1200,100,33.0,3.0,4.0,32.0,25
9,1200,157,30.0,7.0,1.0,46.0,25
10,1200,214,33.0,4.0,4.0,30.0,25
11,1200,271,11.0,23.0,4.0,32.0,25
12,1200,328,5.0,32.0,7.0,25.0,25
13,1200,385,5.0,30.0,5.0,34.0,25
14,1200,442,1.0,36.0,3.0,37.0,25
15,1200,500,0.0,36.0,1.0,25.0,25
0,700,200,,,,1.0,26
0,1000,100,4.0,5.0,8.0,2.0,26
0,1000,200,,1.0,,,26
0,300,200,29.0,6.0,9.0,25.0,26
1,500,200,36.0,0.0,7.0,33.0,26
2,700,100,1.0,0.0,0.0,0.0,26
3,700,200,30.0,5.0,4.0,37.0,26
4,900,200,34.0,2.0,3.0,41.0,26
5,1000,100,8.0,2.0,2.0,9.0,26
6,1000,200,1.0,1.0,0.0,4.0,26
7,1100,200,23.0,11.0,6.0,32.0,26
8,1300,200,5.0,32.0,2.0,33.0,26
9,1500,200,0.0,37.0,4.0,38.0,26
10,1700,200,0.0,37.0,1.0,28.0,26
0,1000,200,,1.0,,,26
0,700,200,,1.0,,1.0,26
0,1,1,0.0,0.0,1.0,0.0,27
1,1000,100,43.0,1.0,6.0,42.0,27
2,1000,150,39.0,0.0,3.0,51.0,27
3,1000,200,37.0,3.0,2.0,39.0,27
4,1000,250,24.0,16.0,1.0,37.0,27
5,1000,300,25.0,15.0,5.0,38.0,27
6,1000,350,10.0,29.0,3.0,32.0,27
7,1000,400,5.0,35.0,1.0,35.0,27
8,1000,450,4.0,36.0,5.0,33.0,27
9,1000,500,3.0,35.0,1.0,31.0,27
0,1250,100,31.0,0.0,2.0,31.0,28
1,1250,150,25.0,8.0,5.0,39.0,28
2,1250,200,22.0,10.0,3.0,31.0,28
3,1250,250,18.0,15.0,0.0,37.0,28
4,1250,300,15.0,18.0,3.0,23.0,28
5,1250,350,2.0,30.0,2.0,27.0,28
6,1250,400,2.0,31.0,2.0,31.0,28
7,1250,450,1.0,32.0,2.0,34.0,28
8,1250,500,0.0,33.0,1.0,25.0,28
0,1,1,0.0,1.0,1.0,6.0,29
1,1100,100,20.0,2.0,0.0,31.0,29
2,1100,150,16.0,6.0,2.0,20.0,29
3,1100,200,7.0,17.0,2.0,19.0,29
4,1100,250,6.0,16.0,0.0,13.0,29
5,1100,300,0.0,23.0,2.0,24.0,29
6,1100,350,0.0,23.0,1.0,22.0,29
7,1100,400,1.0,22.0,1.0,17.0,29
8,1100,450,5.0,18.0,0.0,32.0,29
9,1100,500,0.0,22.0,1.0,15.0,29
10,1250,100,10.0,0.0,1.0,9.0,29
11,1250,150,1.0,9.0,1.0,8.0,29
12,1250,200,0.0,8.0,1.0,11.0,29
13,1250,250,0.0,10.0,0.0,13.0,29
14,1250,300,0.0,10.0,0.0,10.0,29
15,1250,350,0.0,9.0,1.0,5.0,29
16,1250,400,0.0,8.0,0.0,8.0,29
17,1250,450,0.0,9.0,0.0,6.0,29
18,1250,500,0.0,10.0,0.0,6.0,29
0,110,500,1.0,0.0,0.0,0.0,30
1,1100,100,10.0,0.0,2.0,10.0,30
2,1100,150,4.0,6.0,1.0,14.0,30
3,1100,200,0.0,10.0,0.0,10.0,30
4,1100,250,0.0,9.0,1.0,16.0,30
5,1100,300,1.0,9.0,0.0,9.0,30
6,1100,350,0.0,10.0,0.0,10.0,30
7,1100,400,0.0,10.0,1.0,6.0,30
8,1100,450,0.0,10.0,0.0,5.0,30
9,1100,500,0.0,9.0,0.0,3.0,30
10,1250,100,19.0,1.0,1.0,16.0,30
11,1250,150,1.0,17.0,0.0,20.0,30
12,1250,200,1.0,19.0,2.0,21.0,30
13,1250,250,0.0,20.0,0.0,21.0,30
14,1250,300,1.0,19.0,1.0,16.0,30
15,1250,350,1.0,18.0,0.0,23.0,30
16,1250,400,1.0,18.0,1.0,22.0,30
17,1250,450,1.0,19.0,1.0,9.0,30
18,1250,500,0.0,19.0,1.0,21.0,30
19,1400,150,2.0,0.0,0.0,2.0,30
20,1400,350,0.0,1.0,0.0,0.0,30
21,1400,400,0.0,1.0,2.0,1.0,30
22,1400,500,1.0,0.0,0.0,0.0,30
0,1000,200,3.0,1.0,3.0,3.0,30
0,600,200,20.0,2.0,1.0,27.0,31
1,700,200,20.0,2.0,3.0,21.0,31
2,800,200,19.0,3.0,2.0,18.0,31
3,900,200,10.0,12.0,1.0,15.0,31
4,1000,200,37.0,74.0,6.0,110.0,31
5,1100,200,1.0,20.0,2.0,17.0,31
6,1200,200,3.0,19.0,1.0,15.0,31
7,1300,200,0.0,22.0,5.0,24.0,31
0,800,150,4.0,0.0,0.0,2.0,32
1,800,200,2.0,0.0,0.0,1.0,32
2,800,250,4.0,0.0,1.0,6.0,32
3,800,300,3.0,0.0,0.0,2.0,32
4,800,350,2.0,2.0,0.0,10.0,32
5,800,400,1.0,3.0,0.0,4.0,32
6,800,450,0.0,2.0,0.0,2.0,32
7,800,500,0.0,4.0,0.0,1.0,32
8,900,150,3.0,0.0,0.0,0.0,32
9,900,200,3.0,0.0,0.0,0.0,32
10,900,250,1.0,1.0,0.0,1.0,32
11,900,300,2.0,1.0,0.0,4.0,32
12,900,350,2.0,3.0,0.0,7.0,32
13,900,400,0.0,3.0,0.0,2.0,32
14,900,450,1.0,3.0,0.0,6.0,32
15,900,500,1.0,1.0,0.0,2.0,32
16,1000,150,5.0,0.0,1.0,5.0,32
17,1000,200,6.0,1.0,1.0,6.0,32
18,1000,250,0.0,4.0,0.0,4.0,32
19,1000,300,1.0,4.0,0.0,4.0,32
20,1000,350,0.0,5.0,2.0,6.0,32
21,1000,400,0.0,4.0,0.0,3.0,32
22,1000,450,1.0,6.0,0.0,5.0,32
23,1000,500,0.0,5.0,2.0,6.0,32
24,1100,150,8.0,0.0,0.0,7.0,32
25,1100,200,4.0,4.0,0.0,14.0,32
26,1100,250,0.0,8.0,1.0,4.0,32
27,1100,300,0.0,7.0,0.0,2.0,32
28,1100,350,1.0,3.0,0.0,6.0,32
29,1100,400,0.0,5.0,0.0,6.0,32
30,1100,450,0.0,8.0,0.0,5.0,32
31,1100,500,0.0,7.0,0.0,7.0,32
32,1200,150,8.0,2.0,1.0,12.0,32
33,1200,200,2.0,5.0,0.0,10.0,32
34,1200,250,1.0,5.0,0.0,10.0,32
35,1200,300,0.0,8.0,0.0,6.0,32
36,1200,350,1.0,5.0,0.0,3.0,32
37,1200,400,0.0,6.0,0.0,4.0,32
38,1200,450,0.0,7.0,0.0,8.0,32
39,1200,500,0.0,8.0,0.0,9.0,32
40,1300,150,1.0,8.0,1.0,11.0,32
41,1300,200,1.0,5.0,1.0,3.0,32
42,1300,250,1.0,3.0,0.0,4.0,32
43,1300,300,0.0,7.0,0.0,6.0,32
44,1300,350,0.0,6.0,0.0,4.0,32
45,1300,400,0.0,7.0,1.0,2.0,32
46,1300,450,0.0,5.0,0.0,10.0,32
47,1300,500,0.0,7.0,0.0,3.0,32
48,1400,150,1.0,7.0,0.0,11.0,32
49,1400,200,0.0,4.0,0.0,4.0,32
50,1400,250,0.0,6.0,0.0,7.0,32
51,1400,300,0.0,4.0,0.0,6.0,32
52,1400,350,0.0,5.0,0.0,7.0,32
53,1400,400,0.0,6.0,0.0,4.0,32
54,1400,450,0.0,5.0,0.0,5.0,32
55,1400,500,0.0,6.0,0.0,6.0,32
56,1500,150,0.0,4.0,0.0,3.0,32
57,1500,200,0.0,4.0,0.0,3.0,32
58,1500,250,0.0,4.0,0.0,6.0,32
59,1500,300,0.0,3.0,0.0,1.0,32
60,1500,350,0.0,4.0,0.0,9.0,32
61,1500,400,0.0,3.0,0.0,2.0,32
62,1500,450,0.0,3.0,1.0,3.0,32
63,1500,500,0.0,2.0,0.0,0.0,32
64,1600,150,1.0,2.0,0.0,5.0,32
65,1600,200,0.0,4.0,0.0,0.0,32
66,1600,250,0.0,4.0,1.0,5.0,32
67,1600,300,0.0,4.0,1.0,3.0,32
68,1600,350,0.0,3.0,0.0,2.0,32
69,1600,400,0.0,4.0,1.0,3.0,32
70,1600,450,0.0,3.0,0.0,1.0,32
71,1600,500,1.0,1.0,2.0,1.0,32
72,1700,150,0.0,2.0,0.0,0.0,32
0,1000,150,1.0,0.0,,,32
1,1600,150,0.0,1.0,,,32
0,1,1,,,1.0,2.0,32
0,300,200,39.0,2.0,4.0,41.0,33
1,500,200,36.0,2.0,2.0,33.0,33
2,700,200,38.0,0.0,4.0,29.0,33
3,900,200,38.0,0.0,1.0,41.0,33
4,1000,200,0.0,1.0,1.0,2.0,33
5,1100,200,3.0,35.0,2.0,40.0,33
6,1300,200,1.0,37.0,0.0,33.0,33
7,1500,200,0.0,40.0,0.0,45.0,33
8,1700,200,0.0,39.0,0.0,36.0,33
0,1,1,0.0,0.0,0.0,1.0,34
1,445,200,1.0,0.0,1.0,0.0,34
2,500,200,8.0,1.0,1.0,6.0,34
3,600,200,37.0,2.0,5.0,45.0,34
4,700,200,36.0,2.0,3.0,40.0,34
5,800,200,32.0,7.0,4.0,41.0,34
6,857,200,1.0,0.0,0.0,0.0,34
7,900,200,23.0,17.0,2.0,32.0,34
8,1000,200,18.0,25.0,0.0,34.0,34
9,1100,200,6.0,31.0,1.0,31.0,34
10,1142,200,0.0,1.0,0.0,0.0,34
11,1200,200,2.0,40.0,3.0,52.0,34
12,1300,200,0.0,33.0,1.0,27.0,34
13,1314,200,0.0,1.0,0.0,0.0,34
14,1600,200,0.0,2.0,0.0,0.0,34
15,1800,200,0.0,2.0,3.0,1.0,34
16,1900,200,0.0,1.0,0.0,1.0,34
17,2000,200,0.0,1.0,0.0,0.0,34
0,1,1,0.0,0.0,0.0,1.0,35
1,500,200,37.0,1.0,0.0,40.0,35
2,700,200,25.0,14.0,2.0,35.0,35
3,900,200,23.0,17.0,0.0,40.0,35
4,1100,200,4.0,36.0,1.0,42.0,35
5,1300,200,3.0,35.0,0.0,32.0,35
6,1500,200,2.0,37.0,3.0,35.0,35
7,1700,200,0.0,39.0,0.0,40.0,35
8,1900,200,0.0,40.0,1.0,40.0,35
0,300,200,42.0,0.0,3.0,50.0,36
1,500,200,41.0,1.0,3.0,49.0,36
2,700,200,42.0,0.0,3.0,43.0,36
3,900,200,19.0,25.0,2.0,38.0,36
